program,university,country,publicPrivate,track,language,tuitionIntl,scholarshipName,fundingLevel,stipendCoverage,tunisianEligible,portfolioReq,entryRequirements,applicationOpens,deadline,sourceUrl,fitNotes,verified,verificationNotes
IMLEX — Erasmus Mundus Joint Master in Imaging and Light in Extended Reality,"University of Eastern Finland (coordinator), KU Leuven, Université Jean Monnet Saint-Étienne, Toyohashi University of Technology","Finland, Belgium, France, Japan",Consortium,Sound/Music-Tech,English,"EUR 9,000/year for non-EU/EEA students (free for EU/EEA/Swiss; waived for EMJM scholarship holders)",Erasmus Mundus Joint Master (EMJM) scholarship (past cohorts also had JASSO grants for the Japan mobility),Full,"Official site: 'full scholarships with monthly allowance for all nationalities'; scholarship holders pay no tuition. Exact monthly amount UNVERIFIED (standard EMJM is EUR 1,400/month but not stated on imlex.org).",Y,N,"Bachelor's degree in Information Technology, Computer Science, Electrical Engineering, Photonics, or a closely related field (confirmed on official site); English proficiency required for Finnish admission via Studyinfo but specific test scores NOT stated on the official page — check Studyinfo listing.",Application period is open annually December-January via Finland's Studyinfo service — expect Dec 2026-Jan 2027 for the Sept 2027 intake,Annual Dec-Jan window; exact 2027 closing date not yet published — PRIOR CYCLE - confirm new date,https://www.imlex.org/,"Low music fit: imaging/light/XR, not audio; included only as a CS-heavy creative-tech option with full scholarships for all nationalities and a Japan mobility. Directly matches the software-engineering degree but does little for the DJ/producer goal.",Partial,"Official imlex.org confirmed on 13 Jul 2026: consortium (UEF coordinator + KU Leuven + UJM + Toyohashi), program actively recruiting, entry requirement (bachelor in IT/CS/EE/Photonics — good match for the candidate), tuition EUR 9,000/yr non-EU and free for scholarship holders, 'full scholarships with monthly allowance for all nationalities' (Tunisian eligible), annual Dec-Jan application window via Studyinfo. NOT confirmed: exact English test scores and exact scholarship monthly amount/travel split."
FilmMemory — Erasmus Mundus Joint Master in Film Heritage and Audiovisual Preservation,"Consortium: LUCA School of Arts (coordinator, per contact filmmemory@luca-arts.be), Universidade Lusófona, IADT Dún Laoghaire, Tallinn University",Belgium / Portugal / Ireland / Estonia (Brussels S1 -> Lisbon S2 -> Dublin S3 -> Tallinn S4),Consortium,Sound/Music-Tech,English (minimum B2 proficiency certificate required),UNVERIFIED (dedicated tuition page referenced but figure not on pages read),Erasmus Mundus Joint Master (EMJM) scholarship via EACEA — 'Erasmus+ scholarships offer full tuition waivers',Full,Full tuition waiver confirmed on official site; monthly allowance amount UNVERIFIED on pages read (standard EMJM stipend expected). Max 10% of scholarships to any single nationality.,Y ('FilmMemory is aimed at students from all over the world'; 10%-per-nationality cap on scholarships favors underrepresented nationalities like Tunisian),N (portfolio explicitly 'not obligatory' — optional; assignments demonstrating critical thinking required instead),Bachelor's degree (EQF Level 6 minimum) in a relevant field; English B2 (CEFR) certificate; application assignments demonstrating critical thinking.,Prior cycle was open for 2026-2027 intake; 2027-2028 opening UNVERIFIED,"PRIOR CYCLE - confirm new date (2026-2027 intake deadline was 20 Jan 2026, 11:59 PM CET)",https://filmmemory.eu/application/call-for-applicants,"Low fit: audiovisual heritage preservation/restoration, not music production; included as an in-slice creative/media EMJM for completeness.",Partial,"Confirmed on filmmemory.eu: full consortium (LUCA coordinator, Lusófona, IADT, Tallinn University — corrects the previous 'coordinator UNVERIFIED'), four-country mobility path, English B2 requirement, EQF6 bachelor's, portfolio optional (corrects 'Check' to N), open-to-all-nationalities statement, 20 Jan 2026 deadline for prior cycle, full tuition waivers under Erasmus+. NOT confirmed: tuition figure, stipend amount, 2027 dates."
Media Arts Cultures (MediaAC) — Erasmus Mundus Joint Master of Arts (120 ECTS),"Consortium: University for Continuing Education Krems (coordinator), Aalborg University, University of Lodz, LASALLE College of the Arts",Austria / Denmark / Poland / Singapore,Consortium,"Media-Arts/Creative (Business track-2, curatorial/creative industries)",English,UNVERIFIED (a 'Cost Overview' page exists; fee figure not on pages read — waived for scholarship holders),Erasmus Mundus Joint Masters Scholarship,Full,"Confirmed on official scholarship page: all participation fees covered + EUR 1,000/month for 24 months + travel/installation: partner-country students (Tunisia) get EUR 5,000 (<4,000 km from Krems) or EUR 7,000 (>=4,000 km) — Tunisia falls in the EUR 5,000 band; programme-country students get EUR 1,000/yr travel. Stipend withheld for months absent; taxes are recipient's responsibility.","Y (explicitly equal for all countries; partner-country status gives Tunisians the enhanced EUR 5,000 travel/installation allowance)",Check (not specified on official pages read; creative/curatorial materials may be requested),At least a first (bachelor's) degree; sufficient academic English; 'requirements and chances for acceptance are the same for all applicants from all countries'. Complete documentation mandatory — incomplete applications ineligible.,UNVERIFIED (announced ~Feb each cycle per official site),PRIOR CYCLE - confirm new date (official site: rules and dates for the 2026-2028 intake 'available in February 2026'; site content appears not yet updated for the 2027 cycle — check for Sept 2027 dates),https://www.mediaartscultures.eu/mediaac/ (scholarships: https://www.mediaartscultures.eu/mediaac/scholarships/erasmus-scholarships/),"Media-arts theory/curatorial + creative-and-cultural-sector careers; useful for industry/creative-industries network rather than hands-on production. Weaker on production skills than ReSound/DIGICREA. Note lower stipend (EUR 1,000/month) than EMJM peers.",Partial,"Confirmed on mediaartscultures.eu: consortium and countries; EUR 1,000/month x 24 months + fees covered + EUR 5,000/7,000 partner-country travel-installation bands (Tunisia -> EUR 5,000, refining the prior note); English instruction; equal treatment of all nationalities; 'dates available Feb 2026' notice. NOT confirmed: tuition figure, portfolio requirement, number of scholarships, current 2026/2027 application dates (site not yet updated)."
"BDMA — Big Data Management and Analytics (Erasmus Mundus Joint Master, 120 ECTS)","Consortium: Université Libre de Bruxelles (coordinator), Universitat Politècnica de Catalunya, TU Eindhoven, CentraleSupélec, Università di Padova",Belgium / Spain / Netherlands / France / Italy,Consortium (public universities),Computing/Data-AI (CS-leverage),English,"EUR 9,000/yr for non-EU (Partner Country) students incl. national enrolment fees and insurance (corrected from EUR 4,500) — waived for scholarship holders. Self-funded non-EU applicants need a financial guarantor.",Erasmus Mundus Joint Masters Scholarship (Erasmus+),Full,"Confirmed on official fees page (prior 2024-2026 grant period rates): participation costs (€9,000/yr) covered + €1,000/month subsistence x up to 24 months + €1,000 installation + €2,000-3,000/yr travel (distance-based). Caveat: no subsistence for periods in student's country of residence or >3 months in any Partner Country. Page notes a new application period 'beginning soon' — confirm whether renewed EMJM funding raises stipend to ~€1,400/month.",Y,N,Bachelor's (=180 ECTS) with a major in Computer Science from an accredited/ranked university; English B2 CEFR — IELTS Academic 5.5 / TOEFL iBT 72 / Cambridge FCE accepted,UNVERIFIED (prior self-funded cycle opened 1 Mar; scholarship track typically ~Nov/Dec),"PRIOR CYCLE - confirm new date (last published self-funded cycle: non-EU 30 Apr, EU 30 Jun; scholarship-track deadline typically ~Jan; official site says next application period opening soon)",https://bdma.ulb.ac.be/ (fees/scholarships: https://bdma.ulb.ac.be/home/students/tuition-fees-scholarships/; admission: https://bdma.ulb.ac.be/home/admission/),Directly leverages software-engineering degree; data/BI/analytics. Not music-specific — value is a fully-funded elite CS credential + EU network the candidate could pivot into music-tech/streaming analytics. Low English bar (IELTS 5.5) is friendly given no test taken yet.,Partial,"Main page returned HTTP 503, but official fees/scholarships and admission pages fetched successfully. CONFIRMED: non-EU fee €9,000/yr (corrects prior €4,500 figure); scholarship components (€1,000/mo + €1,000 installation + €2,000-3,000/yr travel + participation covered) at prior 2024-2026 grant rates; entry = CS bachelor 180 ECTS + English B2 (IELTS 5.5/TOEFL 72); non-EU may apply. NOT CONFIRMED: 2027 EMJM funding renewal/stipend rate, new application dates. Deadlines shown on site are prior-cycle."
DAAD Study Scholarships – Postgraduate Studies in the Field of Music,DAAD (German Academic Exchange Service),Germany,Public,Sound-Design/Production,German host Musikhochschule (language depends on programme),N/A (scholarship),DAAD Study Scholarship – Postgraduate Studies in the Field of Music (artistic),Full,EUR 992/month + travel allowance + study allowance + insurance; does NOT cover tuition. Funds a Master's (2nd cycle) or Konzertexamen/Meisterklasse (3rd cycle) at German state music colleges.,Y (nationality-wise) — but see degree requirement,Y - work samples (audio/video) uploaded to DAAD media database with piece list + 'Information about the audio/video files' form,"First degree IN MUSIC by the time the scholarship begins (or proof all home-country training options for the instrument/subject are exhausted); mandatory written CONFIRMATION OF SUPERVISION from a lecturer at the German host music college; recordings <1 year old (30+ min for instrumentalists, 20+ for singers, 15+ for conductors).",~1 June annually (DAAD study-scholarship windows open 1 June; exact 2027-cycle window UNVERIFIED),Set per year/region via DAAD portal. PRIOR CYCLE pattern - confirm new date on the portal,https://www2.daad.de/deutschland/stipendium/datenbank/en/21148-scholarship-database/?detail=57135743,"Artistic-only funding requiring a MUSIC first degree — the candidate holds Software Engineering, so almost certainly INELIGIBLE (the narrow 'exhausted all training opportunities' clause is aimed at formally trained musicians without degree access, not self-taught producers). Keep only as a flagged caution; the all-disciplines scholarship above is the real route.",Partial,"Official detail page returns 503 to WebFetch; key facts corroborated via web search hitting DAAD's own pages/PDF versions: first degree in music (or exhausted training options) required, confirmation of supervision from German host lecturer mandatory, work samples via DAAD media database with minimum durations and <1 year age, funds 2nd/3rd-cycle study at state music colleges. Stipend EUR 992/month matches the sibling scheme (confirmed there). Exact 2027 deadline/opening not confirmed. Ineligibility assessment for a non-music-degree candidate stands."
DAAD Development-Related Postgraduate Courses (EPOS),DAAD (German Academic Exchange Service),Germany,Public,General-Business/MBA,English or German (per course),Covered where the EPOS course charges fees,DAAD EPOS Scholarship (Development-Related Postgraduate Courses),Full,EUR 992/month (graduate level) + health/accident/liability insurance + travel allowance; tuition covered where the EPOS course charges fees. Fully funded.,Y (Tunisia on the eligible developing/emerging-country list per DAAD-linked sources; official page references the list without printing it — confirm in the EPOS brochure),"N (academic, not artistic)",Bachelor (typically 4-year) in an appropriate subject with above-average results (top third); at least TWO YEARS' relevant professional experience (confirmed); from an eligible developing country. Fixed catalogue of development-related programmes only.,"Varies by course (confirmed: application is direct to each course, not central)","Set per individual EPOS course; applications go DIRECTLY to the course (up to 3 courses), many deadlines Jul-Oct for the following intake. PRIOR CYCLE - confirm each course's new date in the 2026-27 EPOS brochure",https://www.daad.de/en/information-services-for-higher-education-institutions/further-information-on-daad-programmes/epos/,"Fully funded and Tunisia-eligible, but doubly mismatched: the EPOS catalogue is development-themed (governance, economics, engineering, management) with NO music/audio courses, and the mandatory 2 years' professional experience rules out a fresh graduate for the 2027 intake. Keep only as a labeled long-shot for a future management pivot.",Partial,"Official EPOS overview page fetched: confirms individual scholarships for 'rigorously selected graduates' / professionals in development-relevant fields, references an eligible-country list, and course-by-course application via the scholarship database. The 2-years-experience rule, EUR 992/month graduate stipend + insurance + travel, direct-to-course application (up to 3 courses), and Tunisia's presence on the list were corroborated via DAAD-derived sources (incl. the official 2026-27 EPOS brochure PDF surfaced in search) but not read verbatim on the overview page itself. Ineligibility for a no-experience new grad stands."
Australia Awards Scholarships — funding scheme,Australian Government (DFAT),Australia,Consortium,General-Business/MBA,English,N/A (full scholarship),Australia Awards Scholarships,Full,Full tuition + travel + establishment allowance + stipend + OSHC (for eligible countries only),N,N,"Restricted to listed partner countries. Africa list for the 2027 intake includes Algeria, Egypt, Morocco and ~22 Sub-Saharan states — Tunisia is NOT on the participating-countries list",N/A for this candidate,N/A for this candidate,https://www.dfat.gov.au/people-to-people/australia-awards/participating-countries,"NOT available to Tunisians — Tunisia is absent from the DFAT participating-countries list (neighbouring Algeria, Morocco and Egypt are included). Rule out for this candidate.",Partial,"DFAT pages returned HTTP 503 to direct fetch (bot-blocked), so the list could not be read on-page. However, search results drawn from dfat.gov.au and the official Australia Awards Africa 2027-intake documents confirm the Africa participating list (Algeria, Angola, Botswana, Cote d'Ivoire, DRC, Egypt, Ethiopia, Gambia, Ghana, Guinea, Kenya, Madagascar, Malawi, Mauritius, Morocco, Mozambique, Namibia, Nigeria, Rwanda, Sierra Leone, South Africa, Tanzania, Uganda, Zambia, Zimbabwe) and Tunisia is not on it. Rule-out for a Tunisian national is solid; marked Partial only because the official page itself was unreachable."
"Music (MA) — Sonic Arts / Sound Engineering & Design concentration, Dr. Erol Üçer MIAM",Istanbul Technical University (ITU),Turkey,Public,Sound/Music-Tech,English — confirmed: MIAM states program is '%100 English',Covered by scholarship (public university),Türkiye Bursları (Türkiye Scholarships) — art scholarships exist under the full-time programs; MIAM-specific coverage under the Art scheme not confirmed,Full,"TB full package confirmed on official site: full tuition + monthly stipend + accommodation/dormitory + health insurance + one-time arrival flight + 1-yr Turkish (TÖMER) course. Exact master's stipend amount UNVERIFIED (third-party sources conflict: 4,500-6,500 TL/mo)",Y,Y,"MIAM (confirmed): bachelor's in any field, NO GPA/ALES/GRE required, portfolio relevant to concentration + 2 recommendation letters; 36 credits/12 courses. Türkiye Bursları (confirmed): master's applicants under 30, min 75% bachelor's achievement, non-Turkish citizens. English proof: not stated on MIAM page — confirm.","~10 January (annually, Türkiye Bursları)",PRIOR CYCLE - confirm new date; TB 2026 window was 10 Jan – 20 Feb 2026. For Sept-2027 entry expect ~Jan-Feb 2027 TB call,https://miam.itu.edu.tr/en/academic-program/1st-education-masters,"Very strong PRIMARY fit: Sonic Arts and Sound Engineering & Design are both confirmed MIAM concentrations, fully funded via TB; CS/software background is an asset and MIAM accepts any undergrad field; builds production/audio skills for the DJ/producer goal.",Partial,"Original sourceUrl (miam.itu.edu.tr/en/1st-education-masters/) returns 404 — corrected to working official page. Confirmed on MIAM page: MA exists with 9 concentrations incl. Sonic Arts AND Sound Engineering & Design; 100% English; portfolio + 2 LoRs; no GPA/GRE requirement (the ~75% GPA is a TB condition, not MIAM's). Confirmed on turkiyeburslari.gov.tr: full package (tuition, stipend, housing, insurance, flight, Turkish course), under-30 and 75% rules, non-Turkish citizens eligible (Tunisia OK), 2026 window 10 Jan–20 Feb. NOT confirmed: exact stipend amount, that the Art Scholarship track specifically places students at MIAM (art scholarships exist but participating universities not listed), IELTS/interview requirements, MIAM's own program deadline."
"Music (MA) — Music Business and Management concentration, MIAM",Istanbul Technical University (ITU),Turkey,Public,Music-Business,English — confirmed: MIAM MA is '%100 English',Covered by scholarship (public university),Türkiye Bursları (Türkiye Scholarships) — art scholarships exist under the full-time programs; MIAM-specific coverage not confirmed,Full,"Same TB package (confirmed on official site): tuition + monthly stipend + accommodation + health insurance + arrival flight + Turkish course. Exact master's stipend amount UNVERIFIED (sources conflict, 4,500-6,500 TL/mo)",Y,Y,"MIAM (confirmed): bachelor's in any field, no GPA/ALES/GRE; portfolio relevant to the concentration area + 2 recommendation letters. TB (confirmed): under 30, min 75% bachelor's achievement, non-Turkish citizen.","~10 January (annually, Türkiye Bursları)",PRIOR CYCLE - confirm new date; TB 2026 window was 10 Jan – 20 Feb 2026; expect ~Jan-Feb 2027 for Sept-2027,https://miam.itu.edu.tr/en/academic-program/1st-education-masters,Secondary (business) track: Music Business and Management is a confirmed MIAM concentration at the same institute as the sonic-arts option — fully funded path to industry/music-business knowledge for a producer/DJ career.,Partial,"Original URL 404 — corrected. Confirmed: Music Business and Management is one of MIAM's 9 listed MA concentrations; 100% English; portfolio 'relevant to their application area' is required of ALL MIAM applicants (so portfolioReq corrected from Check to Y); 2 LoRs; no MIAM GPA requirement. TB eligibility (under 30, 75%, Tunisians eligible) and full-funding package confirmed on turkiyeburslari.gov.tr. NOT confirmed: whether TB Art Scholarship specifically covers MIAM placement, exact stipend, MIAM's own application dates."
Master's degree at a participating Swedish university (any field) — programme-agnostic scheme,Swedish universities (admitted via universityadmissions.se),Sweden,Public,General-Business/MBA or Sound/Music-Tech,English,Covered by scholarship,Swedish Institute Scholarships for Global Professionals (SISGP),Full,"Full tuition (paid to university) + SEK 12,000/month living allowance + SEK 15,000 travel grant + insurance (standard SISGP package; amounts not re-confirmed this pass — official page blocked)",Y (Tunisia appears on the SISGP eligible-country list per current program descriptions),Check (programme-dependent),"Minimum 3,000 hours of demonstrated work experience + leadership experience (CONFIRMED — this is a hard requirement); must apply to and be admitted to an eligible master's via universityadmissions.se and pay the application fee. A fresh graduate does NOT meet the work-experience bar.",UNVERIFIED (SISGP portal window ~February annually; programme applications ~mid-Oct to mid-Jan),"PRIOR CYCLE - confirm new date; 2026/27 cycle: programme application by 15 Jan 2026, SISGP document submission 9-25 Feb 2026. 2027/28 dates not yet published (expect ~Jan/Feb 2027)",https://si.se/en/apply/scholarships/swedish-institute-scholarships-for-global-professionals/,"Fully funded and Tunisia-eligible, BUT the confirmed 3,000-hour work-experience + leadership requirement makes it a poor fit for a graduating student in 2027. Flag for a future cycle after ~1.5-2 yrs of work.",Partial,"Official si.se page returned HTTP 403 to fetcher on 2026-07-13; firecrawl credit reserved for stronger-fit options. Cross-checked via web search citing the official page and SI apply portal: Tunisia on eligible-country list; 3,000-hour work-experience requirement confirmed; 2026/27 timeline (programme app by 15 Jan 2026; SI documents 9-25 Feb 2026) confirmed as prior cycle. Coverage amounts (SEK 12,000/month, SEK 15,000 travel, tuition, insurance) consistent with secondary sources but not re-confirmed on official page this pass."
Master in Management / Economics (or Engineering & Advanced Technologies / Design) — business track,Participating Italian universities (Invest Your Talent network),Italy,Public/Consortium,General-Business/MBA (Music-Business adjacent via management),English (courses taught entirely in English — confirmed; Italian language & culture study included in every student's programme),Tuition exemption for scholarship holders reported by participating universities — confirm per university in the 2027 call,Invest Your Talent in Italy (MAECI / ICE / Uni-Italia),Full,"EUR 9,000 (EUR 1,000/month x 9 months) + tuition-fee exemption at participating universities (amounts per secondary sources; confirm in next official call) + mandatory internship in an Italian company (confirmed on official site)",Y (Tunisia listed among eligible countries for the 2026/27 (11th) edition per programme sources; official 'Countries Involved' page should be re-checked when the 2027 call opens),N,"Citizen/resident of an eligible country incl. Tunisia; bachelor's degree; English B2; age limit in last call: born on or after 1 Jan 1999 (candidate qualifies). Fields CONFIRMED limited to Engineering & Advanced Technologies, Architecture & Design, Economics & Management — NOT music/audio.",TBA — official site announces the new application opens in 2027 (watch the 'Current Call' page),"PRIOR CYCLE - confirm new date; 2026/27 call closed 11 May 2026 (not Dec-Feb as previously listed). Official homepage banner states 'NEW APPLICATION OPENS 2027!' — next call for 2027 intake, dates TBA",https://investyourtalentapplication.esteri.it/SitoIYT/EN/invest-your-talent-in-italy,"Business/management route only (no music-tech field — confirmed). Useful for the entertainment/arts-management angle plus a mandatory industry internship; the Engineering & Advanced Technologies stream leverages the CS background. English-taught, Tunisia-eligible, funded.",Partial,"Official homepage scraped via firecrawl 2026-07-13 (WebFetch returned 503 twice). Confirmed on official site: program active (21st year); fields limited to Engineering & Advanced Tech, Architecture & Design, Economics & Management; courses entirely in English with Italian language/culture module and mandatory company internship; banner 'NEW APPLICATION OPENS 2027!'. From secondary sources (not re-confirmed on official pages): Tunisia on the 2026/27 eligible-country list; EUR 9,000 (EUR 1,000 x 9 months) + tuition exemption; prior deadline 11 May 2026; age limit born on/after 1 Jan 1999. Corrected the previously listed 'Dec-Feb' call window."
Master of Science (M.Sc.) Scholarship track — IsDB partner universities (STEM/development fields),IsDB partner universities worldwide,Multiple (IsDB member states / partners),Public/Consortium,Acoustics/Audio-Eng or General (STEM only),Programme-dependent,Covered by scholarship,IsDB Scholarship Programme (Master of Science track),Full,Tuition + monthly stipend + medical insurance + thesis-preparation allowance + return air ticket + installation allowance (per programme materials),"N (for the Master's track). CORRECTION: the official IsDB scholarship-programs page titles the MSc award 'Master of Science Scholarship for IsDB LEAST DEVELOPED Member Countries' — Tunisia is an IsDB member but is NOT a Least Developed Member Country, so the MSc track does not apply. Tunisia remains eligible for other IsDB tracks (e.g., undergraduate for member countries; PhD/Post-doc) — confirm in the official booklet.",N,Applied sciences / technology / development-priority fields; music/production is not a priority field. MSc track restricted to Least Developed Member Countries.,UNVERIFIED (~December annually; 2026-27 call opened late Dec 2025),PRIOR CYCLE - confirm new date; 2026/27 cycle deadline was 31 January 2026. Next call expected ~Dec 2026 — but likely moot for a Tunisian master's applicant given LDMC restriction,https://www.isdb.org/scholarships/scholarship-programs,"Previously listed as a fully funded Tunisia-eligible option, but verification shows the MASTER track is limited to Least Developed Member Countries, which excludes Tunisia. Deprioritize for this candidate; only non-master IsDB tracks would apply.",Partial,"Official isdb.org confirms the programme exists and Tunisia is a member country, and the scholarship-programs page explicitly labels the MSc award 'Master of Science Scholarship for IsDB Least Developed Member Countries' — a key eligibility correction (Tunisia is not an LDMC). Full coverage details (stipend, air ticket, allowances) and the 31 Jan 2026 prior-cycle deadline confirmed only via secondary sources; the official page's detail booklet (PDF) was not readable. Coverage and next-cycle dates remain to be confirmed in the official booklet."
Music Business Management MA,University of Westminster,United Kingdom,Public,Music-Business,English,"£16,000 (2026-27, confirmed on official course page); 1 year full-time",Westminster International Postgraduate Full Scholarship (developing-country students; Tunisia eligible as developing country - confirm on official list) + Chevening Scholarship (Tunisia eligible; 2027/28 cycle expected to open ~5 Aug 2026 - official Westminster page says Chevening 'will open soon'),Full,"Westminster Full Scholarship: full tuition + accommodation + living expenses + flights (confirmed via scholarship listings; not shown on the dynamic official scholarships page - confirm directly). Chevening: full tuition + monthly stipend + flights. Note: official page also lists smaller International Postgraduate Excellence Award (£3,000 tuition-only)",Y,N,"2:1 (2:2 considered) in a relevant degree + some music-industry experience; IELTS 6.0 (5.5 speaking/writing) at application, 6.5 (6.0 writing) at course start - candidate must book IELTS; personal statement required; Chevening additionally requires ~2 years work experience - main risk for a fresh graduate",Chevening: expected August 2026 (Westminster page says 'will open soon'; exact 5 Aug date UNVERIFIED on official page),"Course: rolling, no deadline published - Check. Chevening for Sept 2027: expected Aug-early Oct 2026 window (page confirms 'opens soon' but no dates yet). Westminster Full Scholarship deadline not published for 2027 entry - PRIOR CYCLE pattern ~May, confirm new date",https://www.westminster.ac.uk/music-courses/2026-27/september/full-time/music-business-management-ma,"One of the best UK music-business-specific MAs, in London's industry heart; two genuine full-funding routes exist but the Westminster Full Scholarship is highly competitive (First Class + financial need + development potential) and Chevening's work-experience rule is the eligibility risk for a new graduate",Partial,"Course page fully confirmed: exists, £16,000 intl fee 2026-27, English, 1 yr, 2:1/2:2 + industry experience, IELTS 6.0->6.5, no portfolio, Richard Antwi Scholarship (BME) also listed. NOT confirmed on official pages: the Westminster Full International Scholarship (the official scholarships page listing is dynamic and only surfaced Chevening + £3,000 Excellence Award; full-ride coverage of tuition+accommodation+living+flights confirmed only via third-party scholarship listings - treat as plausible but confirm with scholarships office). Chevening open date of 5 Aug 2026 not verified on an official page. No 2027 deadlines published yet."
"English-taught Master's in Business Administration / Management (e.g., MSc Business Administration listed on the SH course portal)","Hungarian universities (e.g., Corvinus University of Budapest) via Stipendium Hungaricum",Hungary,Public,General-Business/MBA,"English (English-taught programmes across all fields at all degree levels, verified; compulsory free Hungarian language course for BA/MA scholars; some programmes Hungarian)",Covered by scholarship,Stipendium Hungaricum Scholarship Programme,Full,"Full tuition (verified: 'all your tuition fees will be covered') + accommodation support (verified) + monthly stipend and medical insurance (confirmed as components on official apply page; HUF amounts ~43,700 stipend / ~40,000 housing are from call documents - confirm current-year figures)","Y (Tunisia has an official SH country page; nomination by Tunisia's sending partner is mandatory - 'only the nominated applicants can proceed', verified; reported ~50 nominations/year via the Tunisian sending partner - UNVERIFIED count)",N,Must be nominated by Tunisia's sending partner (Ministry of Higher Education) in addition to the SH online application (nomination requirement verified); programme-level English requirements vary; mandatory health examination,"November-December 2026 (expected, per verified annual pattern - confirm)","PRIOR CYCLE - confirm new date (verified pattern on official apply page: opens Nov-Dec, closes 15 January 14:00 CET, results end June/early July; expect ~15 Jan 2027 for Sept 2027)",https://stipendiumhungaricum.hu/country/tunisia/,One of the most accessible fully-funded routes for Tunisians (no work-experience requirement - suits a fresh grad); business/management programmes plentiful on the SH course portal; Budapest has a strong electronic-music scene as a side benefit,Partial,"Official SH site confirmed: Tunisia country page exists, full tuition + accommodation support + monthly stipend + compulsory Hungarian course, sending-partner nomination requirement, all degree levels, and the annual calendar (open Nov-Dec, deadline 15 Jan 14:00 CET, results Jun/Jul) - all from the 2026/27 cycle, so deadline stays 'PRIOR CYCLE'. NOT confirmed: exact HUF stipend/housing amounts, ~50 Tunisian nominations figure, medical-insurance wording. Note: site still displayed a '2026/27 application is on' banner in Jul 2026, likely stale - rely on the Nov-Jan pattern."
Master's including business administration at GKS partner universities (1-year Korean language + 2-year degree; English-taught 'Global Network' master's track has NO Korean language year),Korean universities via Global Korea Scholarship (GKS-Graduate),South Korea,"Public and private partner universities (verified: 80+ GKS universities, Type A incl. SNU/Yonsei/Korea/KAIST-tier)",General-Business/MBA,"Korean + English; TOPIK 3 during the language year to proceed (reported, not confirmed on portal); verified: the 'Global Network' specialized master's track is English-taught with no Korean language training",Covered by scholarship,Global Korea Scholarship (GKS) - Graduate,Full,"Verified on official portal: airfare, Korean language training costs, tuition, and study/living allowances; exact monthly allowance figure (reported ~1,000,000 KRW) is in the annual guideline PDF - UNVERIFIED here",Check (verified: open to non-Korean citizens whose parents are also non-Korean; embassy-track country quotas set annually in the guidelines - confirm Tunisia's quota with the Korean Embassy in Tunis when the 2027 guideline is published ~Feb 2027),N,"Verified on official portal: bachelor's (or master's for PhD) degree; GPA at least 80% in most recent academic program; under 40 years of age; applicant and both parents non-Korean citizens; embassy track (800 places) or university track (1,200 places) of 2,000 total graduate places",~February 2027 (verified annual pattern: NIIED announcement + application in February),"PRIOR CYCLE - confirm new date (2026 cycle verified: application 12-25 February 2026, final results June; next relevant cycle Feb-Mar 2027 for the Sept 2027 intake)",https://www.studyinkorea.go.kr/in/plan/scholarship.do,"Fully funded with no work-experience requirement, and Korea's entertainment/music industry (K-pop production ecosystem) is world-class; the English-taught Global Network master's track avoids the extra Korean year, though the K-industry itself is Korean-language-heavy",Partial,"Official studyinkorea.go.kr portal read via firecrawl (WebFetch returned 503): confirmed eligibility (under 40, GPA >=80%, non-Korean citizenship incl. parents), 2,000 graduate quota (800 embassy / 1,200 university track), February application + June results timeline, benefits categories (airfare, language training, tuition, allowances), and existence of English-taught Global Network master's track without the Korean year. 2026 embassy application window (12-25 Feb 2026) confirmed on a Korean embassy MOFA notice - now past. NOT confirmed: exact monthly allowance amount, TOPIK-3 rule, and Tunisia's embassy-track quota for 2027."
