Chance for you,Why that chance,Cost band (you),Taught in,Public/Private,Funding,Country,Region,City,Institution,Programme / scheme,Scholarship,Track,Degree awarded,Accreditation,Visa OK,YOUR tuition,Other fees,All-in estimate,Scholarship name,Scholarship detail,Language certificate,English test,Deadline,Applications open,Length / ECTS,Entry requirements,Accepts non-music,Portfolio,Audition,What you study,Verdict,Rating,Recommendation,Found by,Source
Strong,"Explicitly open to a non-music/any bachelor's; portfolio required, so build it","Over €15,000",English,Public,None,United Kingdom,Western Europe,London (Mile End campus),Queen Mary University of London (QMUL),Sound and Music Computing MSc,—,Sound design / production,MSc,,,"£31,450 overseas full-time for September 2026 entry (£15,750 per annum part-time). CONFIRMED. Important: the page states 2027 entry fees are ""to be announced September 2026"", so his actual 2027 fee is not yet published and will very likely exceed £31,450.",,,,"None found that a Tunisian first-time QMUL applicant can hold. The page lists only Alumni Loyalty Awards (£1,000 / 10% / 20%) for QMUL's own graduates, UK postgraduate loans (UK students only), and generic ""country-specific scholarships"" with no Tunisia entry confirmed. Chevening remains an external route (Tunisia is an eligible Chevening country) but is not a QMUL award.",,,PRIOR CYCLE - confirm new date. No application deadline is published on the course page for any cycle. QMUL taught programmes normally close for overseas applicants in the summer preceding entry; confirm with EECS admissions from autumn 2026.,"UNVERIFIED as a date, but CONFIRMED that the official page already lists ""September 2027"" as a selectable full-time start, so the 2027 cycle is live in QMUL's system.",1 year full-time (2 years part-time). Credit total NOT stat…,"VERIFIED: ""A 2:1 or above at undergraduate level in Electronic Engineering, Computer Science, Software Engineering, Information Technology, Mathematics, Sound and Music Production or a related discipline."" NEW FINDING: a 2:2 is ""considered on an individual basis"" where the average is 55%+. Also ""Other education backgrounds can be considered subject to demonstrating satisfactory knowledge of progr…","Yes - CONFIRMED verbatim on the official page. ""Software Engineering"" is named in the accepted-subjects list. No music qualification of any…","None. No portfolio, showreel or creative submission is requested anywhere on the official course page. Selection is on transcript, degree subject and personal statement. CONFIRMED by absence across the entry-requirements and how-to-apply sections.","None. No audition, interview or on-site test is stated on the official page.","Compulsory for both streams: Music Informatics (ECS7006P); Music Perception and Cognition (ECS741P). Stream 1, AI and Music Data Science: Machine Learning (ECS708P), Data Mining (ECS766P), Artificial Intelligence (ECS759P), Deep Learning for Audio and Music (ECS7013P), Computational Creativity (ECS7022P), Data Semantics (ECS7028P), Project (ECS750P). Stream 2, Audio and Music Systems Engineering:…",—,B,"The safest admission in the slice by a wide margin - his BSc subject is literally on the accepted list, there is no portfolio and no audition, and the September 2027 intake is already open in the system. But it does not train a DJ or a record producer: one production module against six of ML, DSP and programming. At £31,450 (2026 rate, 2027 rate unannounced and rising) with no scholarship he can hold, it is a very expensive way to buy an audio-software career rather than the music career he described.",sound design deep dive,https://www.qmul.ac.uk/postgraduate/taught/coursefinder/courses/sound-and-music-computing-msc/
Strong,"Names engineering or computing as a welcome background; portfolio required, so build it","Over €15,000",English,Public,Partial,United Kingdom,Western Europe,Belfast,"Queen's University Belfast — School of Arts, English and Languages / SARC (Sonic Arts Research Centre)",MA Sound and Music,—,Sound design / production,"MA (Master of Arts) — genuine second-cycle taught masters, 180 CATS, full-time 1 year or part-time 2 years. Places: 30 full-time, 20 part-time.","Real second-cycle degree. Master of Arts awarded by Queen's University Belfast, a UK degree-awarding body under Royal Charter, regulated in NI. The award is a full 180-CATS taught masters (capstone MUS7109 Portfolio Dissertation is 60 CATS).",Yes in principle — Queen's is a long-established UK university that routinely sponsors international students and the p…,"£23,000 per year — THIS IS THE RATE HE WOULD PAY as a Tunisian national. It is the most expensive programme in this slice by a wide margin.","Books £30–£100 per text if purchased rather than borrowed; £30–£75/year for photocopying, memory sticks and printing; possible project transport/accommodation/materials costs; printing and binding; graduation ceremony, resit and library fines. No compulsory equipment purchase stated.","£23,000 tuition plus Belfast living costs and the UKVI maintenance requirement. Living-cost figure UNVERIFIED here — check the gov.uk Student visa 'money you need' page for the current monthly maintenance amount outside London and multiply by 9. Belfast is materially cheaper to live in than the rest of the UK and Queen's advertises 'some of the most affordable, purpose-built student accommodation…",,"VERIFIED and winnable: three Douglas C Harrison bursaries of £3,000 each, allocated to the top applicants for the MA Sound and Music to offset tuition. All eligible students who apply through the QUB portal by the deadline stated on the School website are AUTOMATICALLY considered — no separate form — but 'no late applications will be considered', so applying early is what buys the chance. Paid to…","IELTS Academic 6.5 overall with no component below 5.5, taken within the last 2 years, or an equivalent accepted by the University. Non-EEA nationals must additionally satisfy UKVI English-for-visa requirements. He has not sat IELTS yet — this is the single most time-critical item, and 6.5 with a 5.5 floor is achievable from a 'working English' baseline with about 6 months of preparation.",,"'Apply as early as possible and ideally no later than 14 August 2026' for late-September 2026 start — PRIOR CYCLE - confirm new date. The University reserves the right to close the portal early if applications are heavy, so for a September 2027 start he should treat the real deadline as spring 2027, not August. Also note the separate, earlier internal deadline for the Harrison bursaries (see scho…","UNVERIFIED for the 2027 cycle. Queen's Portal typically opens in the autumn preceding entry; confirm with the School of Arts, English and Languages (Music) or pgapplications at qub.ac.uk.",1 year full-time (2 years part-time). 180 CATS (UK credits)…,"Normally a minimum 2.2 Honours degree (or acceptable equivalent) IN A RELEVANT SUBJECT, and the page enumerates the relevant subjects as: music, performing arts, art and design, media production, ethnomusicology, and creative technologies. IMPORTANT FOR HIM: a BSc in Software Engineering is NOT on that list. He would most likely have to enter via the RPEL (Recognition of Prior Experiential Learni…",Partially. The listed relevant subjects include 'creative technologies' and 'media production' but NOT software engineering or computer sci…,"Not required for standard entry, but REQUIRED if entering via RPEL: a statement including a sample of original work plus a contextual paragraph, assessed by an RPEL Assessor. The sample must be a LINK TO AN ONLINE VIDEO RECORDING of one of: an extract from a public performance; documentation of a sound-based installation; demonstration of a musical instrument design; or a recording of a compositi…",No formal audition stated. The RPEL work-sample video substitutes for it.,Semester 1 core: 'Collaborative and Interdisciplinary Practice' and 'Knowing Music'. Then optional modules: Musical Instrument Design; Immersive Sound; Critical Studies in Improvisation; Critical and Creative Approaches to Song; Experimental Practices in Irish Traditional Music; Postwar Modernism & Postmodernism; Source Studies; plus elective modules from outside Music. Capstone: MUS7109 Portfoli…,—,—,"Best facilities in this slice (Sonic Lab is genuinely world-class) and the only Northern Ireland option, but the WORST fit for his actual position: £23,000 is the highest fee found, his degree subject is not on the accepted list, and the RPEL work-sample bar means he must arrive with a finished, publicly-presentable piece. Treat this as a stretch application to make ONLY if the portfolio year goes very well, and only paired with a Chevening application. The three £3,000 Harrison bursaries are automatic on early application, so there is no cost to applying early — but £3,000 off £23,000 does not change the economics.",Europe gap sweep,https://www.qub.ac.uk/courses/postgraduate-taught/sound-music-ma/
Strong,"Names engineering or computing as a welcome background; portfolio required, so build it","Over €15,000",English,Private,None,United Kingdom,Western Europe,Glasgow,"SAE Institute Glasgow (SAE Institute UK, AD Education group) — course details published by ICMP",MA Creative Music Production (SAE Glasgow delivery),—,Sound design / production,"AMBIGUOUS AND UNRESOLVED — the SAE Glasgow page states the award is made by the University of Hertfordshire (Middlesex for pre-2022 enrolments), while ICMP's own page for the identically-named MA states ""Awarding Institution: The Institute of Contemporary Music Performance"", and ICMP lists MA Creative Music Production as one of its two Glasgow postgraduate courses. The SAE Glasgow page itself lin…",,,"Not published on the SAE Glasgow page — UNVERIFIED there. CONFIRMED on ICMP's official 2026/27 international fee page for the Glasgow campus: non-EU international £13,500 per year; EU/EEA/Swiss £9,000; UK domestic £7,000. That makes Glasgow roughly £2,750/yr cheaper than the London MA for a non-EU student, before the substantially lower cost of living. CAS deposit £5,000 for most international st…",,,,"None found for a Tunisian national. SAE references ""2026 Scholarship Opportunities"" without detail; the group's £4,000 Creative Development Scholarship is confirmed unavailable to non-EU international students; ICMP's own bursaries are UK-only or undergraduate-only and its named artist scholarships closed on 28 June 2026.",,,"PRIOR CYCLE - confirm new date. No deadline published on either page. ICMP's equivalent course lists a 14 September 2026 start for the current cycle, implying a September 2027 equivalent; admissions appear rolling. Target applying by roughly February–April 2027 to clear the visa and CAS timeline.",UNVERIFIED,Not stated on the SAE Glasgow page — UNVERIFIED there. ICMP…,"Not published on the SAE Glasgow page — UNVERIFIED there. Two possible parent regimes, and which applies depends on the unresolved awarding-body question: ICMP's (2:1 honours, ""also from other fields of study if music experience has been gained alongside this study"", CEFR B2 English, personal statement plus audition/interview) or SAE's (2:2 in a relevant field plus 1 year's work experience, or fi…","CHECK — not addressed on the SAE Glasgow page. Both parent routes are permissive in different ways (ICMP: ""also from other fields of study""…",UNVERIFIED — nothing published on the SAE Glasgow page. The ICMP course requires a personal statement plus an audition/interview with no numeric portfolio spec; SAE's master's require a 500-word Major Project proposal. You cannot currently know which applies.,UNVERIFIED — not published on the SAE Glasgow page. Expect an audition/interview if the ICMP regime applies (it is mandatory there); SAE's own MSc requires no audition. Ask whether any interview can be conducted online from Tunisia.,"CONFIRMED module list on the SAE Glasgow page, identical to ICMP's MA: Artistic Identity in Creative Music Production; Applied Production Techniques; Innovations in Music Production; The Art of Mixing and Mastering; Creative Production Major Project. Production, mixing and mastering craft plus a large self-directed final project.",—,B,"Worth chasing purely on price. It is the same production-and-mixing curriculum as the London MA — the module list matches exactly — but the confirmed non-EU Glasgow rate is £13,500/yr against £16,250 in London, and Glasgow living costs are far lower, so the total saving over the year is well beyond the headline £2,750. That combination (a production-focused MA, a non-music-degree entry route, CEFR B2 rather than IELTS 7.5, and the cheapest fee in this slice) makes it arguably his best value option here. The catch is that almost nothing except the module list is published on SAE's own page, and the two official sites disagree about who awards the degree. Treat this as a strong lead requiring…",sound design deep dive,https://www.sae.edu/gbr/ma-creative-music-production/
Strong,Names engineering or computing as a welcome background,"Over €15,000",English,Private,Check,United Kingdom,Western Europe,Glasgow,"SAE Institute Glasgow (SAE Institute UK, AD Education group; delivered with ICMP)",MA Creative Music Production,—,Sound design / production,"MA — awarded and quality assured by the University of Hertfordshire (per SAE's standard validation statement; note the identically-named ICMP course is awarded by ICMP itself, so CONFIRM which body appears on the certificate before applying)",,,"Not stated on the SAE Glasgow page — UNVERIFIED. The comparable ICMP Glasgow postgraduate fee is £13,500/yr for non-EU international students and £9,000 for EU/EEA/Swiss, i.e. materially cheaper than London. Confirm directly.",,,,"""2026 Scholarship Opportunities"" referenced but no detail; the £4,000 Creative Development Scholarship across this group is EU/EEA/Swiss only. None found for a Tunisian national.",,,PRIOR CYCLE - confirm new date. No deadline published.,UNVERIFIED,UNVERIFIED on the SAE Glasgow page. The equivalent ICMP cou…,"Not published on the SAE Glasgow page — UNVERIFIED. Expect SAE's standard postgraduate criteria (2:2 honours in a relevant field plus 1 year's experience, or 5 years' professional experience) and IELTS 5.5, or ICMP's (2:1, CEFR B2) depending on which body actually awards. This ambiguity is itself a reason to write to admissions.","Check — not addressed on the page read. Both parent routes (SAE ""relevant field"" and ICMP ""also from other fields of study"") are permissive…",UNVERIFIED — not published on the SAE Glasgow page. The sibling ICMP course requires a personal statement plus audition/interview; SAE's masters require a 500-word Major Project proposal.,"UNVERIFIED — expect an interview, as at ICMP.",Modules listed: Artistic Identity in Creative Music Production; Applied Production Techniques; Innovations in Music Production; The Art of Mixing and Mastering; Creative Production Major Project — identical to the ICMP MA.,—,B,"Worth chasing purely on price: it is the same production-focused curriculum as the London MA but in Glasgow, where the group's postgraduate international fee is roughly £2,750–£3,000 lower per year. The published information is thin, so treat everything except the module list as unconfirmed and email admissions.",sound design deep dive,https://www.sae.edu/gbr/ma-creative-music-production/
Strong,"Names engineering or computing as a welcome background; portfolio required, so build it","Over €15,000",English,Private,None,United Kingdom,Western Europe,London,"SAE Institute London (SAE Institute UK, AD Education group)",MSc Audio Engineering & Music Technology,—,Acoustics / audio engineering,"MSc — ""developed, delivered and assessed by SAE Institute, and awarded by and quality assured by the University of Hertfordshire"". This is a genuine UK level-7 university award, not an in-house diploma. (Pre-2022 enrolments were awarded by Middlesex University.)",,,"International: £16,250. UK/domestic: £9,950. EU/EEA/Switzerland: £12,250 (i.e. £16,250 less the £4,000 Creative Development Scholarship). SAE alumni and staff receive a 25% discount.",,,,"The £4,000 Creative Development Scholarship is restricted to EU/EEA/Swiss applicants. SAE references ""2026 Scholarship Opportunities"" but no award open to a non-EU/Tunisian applicant was verified on the pages read. None found.",,,"PRIOR CYCLE - confirm new date. No fixed deadline published; the current listed start is September 2026. For September 2027 entry with a UK student visa, apply by roughly spring 2027.",UNVERIFIED — SAE runs rolling admissions with September and other intakes.,"""1 year full-time, 2 years part-time"". Credits not stated —…","Three alternative routes, verbatim: (A) ""A Bachelor degree with Honours (2:2 or higher) in a relevant field, plus 1 year's work experience""; (B) ""At least five years of professional creative industry experience""; (C) completion of SAE's PGCert Professional Development. All applicants must submit ""A 500 word proposal that outlines what you want to do for your Master's Major Project and why"". Engli…","Check / conditionally. The wording is ""a relevant field"" plus one year's work experience — it does not say music. A software-engineering BS…","No conventional creative portfolio is demanded for the MSc. The distinctive requirement is a written 500-word Major Project proposal: ""A 500 word proposal that outlines what you want to do for your Master's Major Project and why"". Academic transcripts and a personal statement are also required via the online application.",None. No audition or on-site test published.,"Same module spine as the ICMP MSc: studio systems and acoustics, advanced studio production and creative workflow, audio technologies and immersive production, research and critical practice, culminating in an Integrated Studio Production Project.",—,B,"The IELTS 5.5 entry bar is a genuine, decision-relevant advantage for someone who has not yet sat an English test — no other real master's in this slice is that low. The catch is the ""plus 1 year's work experience"" clause and the £16,250 international fee with no scholarship he can claim. Ask admissions directly whether a 2026 BSc in software engineering with a production portfolio and no audio employment satisfies route A.",sound design deep dive,https://www.sae.edu/gbr/courses/msc-audio-engineering-music-technology/
Strong,"Names engineering or computing as a welcome background; portfolio required, so build it","Over €15,000",English,Public,None,United Kingdom,Western Europe,Manchester,"The University of Manchester — NOVARS Research Centre for Electroacoustic Composition, Performance and Sound …",MusM Composition (Electroacoustic Music and Interactive Media),—,Acoustics / audio engineering,MusM (Master of Music),,,"£28,400 per annum full-time international (2026 entry); £14,200 part-time. Plus a £2,500 CAS deposit before confirmation. — PRIOR CYCLE figure for 2026 entry; the 2027 figure will be higher.",,,,"None found specific to this programme. Generic routes: the university's Masters student funding pages, School of Arts, Languages and Cultures funding pages, and country-specific options for international students — none verified as applicable to a Tunisian applicant to this MusM.",,,No specific deadline stated on the course page (rolling/until full is common for Manchester PGT) — UNVERIFIED for the 2027 cycle. Confirm directly; visa-requiring applicants should assume a spring 2027 practical cut-off.,UNVERIFIED,1 year full-time or 2 years part-time. 180 UK credits.,"""First or Upper Second class honours degree or its overseas equivalent IN A HUMANITIES-BASED SUBJECT AREA"" is normally expected. English: IELTS overall 6.5 with 6.5 in writing and no skill below 6.0; or TOEFL iBT 93+ with 22 in writing and no score below 20. Test must be valid on the course start date. A £2,500 CAS deposit is required before confirmation.","PROBLEMATIC AS WRITTEN — the requirement is a degree ""in a humanities-based subject area"". A BSc in Software Engineering is not humanities-…","TWO CONTRASTING COMPOSITIONS — for example fixed media, interactive music, or audio-visual work. PLUS a brief statement addressing relevant programming experience and, if applicable, synthesizer experience. Submission is by uploading a Word document containing links to third-party platforms (YouTube, Vimeo, SoundCloud, Google Drive) via the Portfolio option in the Supporting Documents section of …",None explicitly published. Selection appears to be on application plus portfolio; no live audition or on-site test stated in the course documentation.,"Mandatory: Portfolio of Compositions (60 credits), Composition Project (30), Fixed Media and Interactive Music (30). Options to reach 120 taught credits include Aesthetics and Analysis of Organised Sound, Interactive Tools and Engines, Contemporary Music Studies, Advanced Orchestration, Historical and Contemporary Performance, Fieldwork and Ethnography, plus approved units outside MusM Compositio…",—,B,"The best-documented studio and software stack here (37-channel rooms, Max/MSP, GRM Tools, Unreal/Unity/VR) and only TWO contrasting works needed for the portfolio — the lowest portfolio burden of any option in this slice. Against that: the entry requirement says humanities-based degree, which he does not have, and the international fee is £28,400/year with no scholarship identified. Realistically a self-pay fallback, but worth one email because the programme explicitly asks applicants about programming experience.",sound design deep dive,https://www.manchester.ac.uk/study/masters/courses/list/10164/musm-composition-electroacoustic-music-and-interactive-media/
Strong,Names engineering or computing as a welcome background,"Over €15,000",English,Public,Partial,United Kingdom,Western Europe,,University of Edinburgh,MSc Acoustics and Music Technology,"Edinburgh College of Art scholarships (featured on programme page, amounts unspecified); Chevening Scholarship",Acoustics / audio engineering,,,,"UNVERIFIED on official page (fee not stated on programme page; aggregators cite ~GBP 25,100-28,200) - check university fee page",,,"Edinburgh College of Art scholarships (featured on programme page, amounts unspecified); Chevening Scholarship",UNVERIFIED for ECA awards; Chevening = full tuition + living + travel,,,"PRIOR CYCLE - confirm new date (2026 intake deadline was 5 July 2026, now passed; programme started 14 Sep 2026)",2027-entry programme information published 1 October 2026 (stated on official page); applications typically open in October,,"2:1 in physics, maths, COMPUTER SCIENCE or engineering (CS explicitly accepted - confirmed); music/music-tech degrees considered if significant maths/physics; IELTS 7.0 overall (min 6.0 per component) confirmed, or TOEFL-iBT 100 (min 20/section, tests before 21 Jan 2026; new-scale TOEFL 5.0 min 4.0 thereafter) - highest English bar in this list",,N,,,—,—,Best UK bridge between the candidate's CS degree and music/audio (acoustics + music tech in one MSc); IELTS 7.0 requirement is the main hurdle - plan test prep before autumn 2026,worldwide sweep,https://study.ed.ac.uk/programmes/postgraduate-taught/478-acoustics-and-music-technology
Strong,"Names engineering or computing as a welcome background; portfolio required, so build it","Over €15,000",English,Public,Partial,United Kingdom,Western Europe,,University of Edinburgh (Edinburgh College of Art / Acoustics & Audio Group),MSc Acoustics and Music Technology,Edinburgh College of Art scholarships (generic referral to university scholarship database; no named full award confirm…,Acoustics / audio engineering,,,,"GBP 31,600 (2026/27 international, provisional per Edinburgh registry fee tables; earlier ~GBP 25,100 figure is outdated); 10% alumni discount",,,Edinburgh College of Art scholarships (generic referral to university scholarship database; no named full award confirmed on program page),UNVERIFIED — ECA/Edinburgh Global awards are typically partial tuition; no stipend confirmed,,,PRIOR CYCLE - confirm new date (Sept 2026 cycle deadline was 5 July 2026; program currently closed for applications),Typically October (per program page 'applications typically open in October') — Oct 2026 expected for Sept 2027,,"UK 2:1 honours (or intl equivalent) in physics, maths, computer science or engineering; music/music-tech considered with substantial maths/physics. IELTS 7.0 overall (6.0 each) or TOEFL 100.",,N (no portfolio mentioned on program page),,,—,—,Physics/maths/CS-gated program — directly leverages software-engineering degree; acoustics + music tech blend; but IELTS 7.0 is the highest bar in this batch and no full funding confirmed; tuition rose to ~£31.6k.,worldwide sweep,https://study.ed.ac.uk/programmes/postgraduate-taught/478-acoustics-and-music-technology
Strong,"Explicitly open to a non-music/any bachelor's; portfolio required, so build it","Over €15,000",English,Public,Full,United Kingdom,Western Europe,Glasgow,University of Glasgow,Creative Sound Design & Audiovisual Media (MSc),—,Sound design / production,MSc,,,"£26,460 (International & EU, full-time, 2026-27) — confirmed. The lowest international fee in this slice.",,,,"University of Glasgow African Excellence Award — CONFIRMED as a full tuition fee waiver, up to 16 awards, for international-fee-status students from Africa starting a one-year postgraduate taught masters in any discipline, and the eligible-country list covers all 54 African nations, TUNISIA INCLUDED. Applicants must already hold an offer for the masters. Also listed on the programme page: World C…",,,"PRIOR CYCLE - confirm new date. The page shows 24 August 2026 for September 2026 entry (same date for International/EU and Home). No September 2027 deadline is published as of July 2026; Glasgow typically opens PGT applications around October for the following September. Separately, the African Excellence Award deadline was 31 March 2026 for September 2026 entry (PRIOR CYCLE) — the funding deadli…",UNVERIFIED for September 2027 entry — not published as of July 2026.,12 months full-time (24 months part-time) — confirmed. Cred…,"Confirmed: ""2.1 Hons (or non-UK equivalent) in Music or Audio; we also accept degrees in other relevant subjects such as other areas of arts & humanities, fine arts, art & design, performance, electronics, computing or acoustics."" A 2.2 or relevant work experience may be considered. Also confirmed: ""Applicants should have some experience of working creatively with sound, audiovisual media, digita…","Yes — explicitly and by name. The accepted-subjects list includes ""electronics, computing or acoustics"", so a software-engineering BSc sits…","CONFIRMED: ""Normally applicants should provide two or three examples of their work in audio or video format as appropriate. Applicants should include links to their work in a document uploaded with the online application."" Acceptable hosting includes SoundCloud, Vimeo or YouTube. A personal statement is also required. This is the lightest portfolio burden of any programme in the slice.","None — no live audition, on-site test or interview mentioned.","Confirmed courses — Semester 1: Sound Shaping and Design; Creative Sound Recording; Thinking Through Sound and Media. Semester 2: Audiovisual Composition; Creative Sound & Media Performance; plus one optional course. Summer: Creative Sound & Media Portfolio. The programme ends in a creative portfolio rather than a written dissertation, and is strongly hands-on across sound shaping/synthesis, reco…",—,A,"The best risk-adjusted UK option for him and a close second to ReSound overall. The entry list names computing outright, the portfolio is only two or three linked audio/video pieces, the curriculum is production- and performance-led with a creative portfolio instead of a dissertation, the fee is the lowest here, and Tunisia is confirmed eligible for a full tuition waiver at a Russell Group university. Obstacles: the African Excellence Award needs first-class-equivalent marks and closed on 31 March in the prior cycle (roughly five months before the course deadline — he must plan around the scholarship date, not the course date); the waiver pays no living costs, so Glasgow living expenses plu…",sound design deep dive,https://www.gla.ac.uk/postgraduate/taught/creative-sound-design-audiovisual-media/
Strong,Names engineering or computing as a welcome background,"Over €15,000",English,Check,Full,United Kingdom,Western Europe,,"University of Glasgow (with ISCTE Lisboa, Universidade de Lisboa Faculty of Humanities, IESA Arts & Culture P…",MAGMa - Managing Art and Cultural Heritage in Global Markets (Erasmus Mundus Joint Master),"Erasmus Mundus Joint Masters scholarship - maximum €33,600 covering tuition fees, travel insurance and monthly stipends…",Music business,,,,"€22,224 / £19,000 per year (€44,448 / £38,000 for 2 years) - confirmed on official page; waived for scholarship holders",,,"Erasmus Mundus Joint Masters scholarship - maximum €33,600 covering tuition fees, travel insurance and monthly stipends over 2 years (confirmed on official page)","Full tuition + travel insurance + monthly living stipend (max €33,600 total) - confirmed",,,PRIOR CYCLE - confirm new date: scholarship deadline was 19 Jan 2026 for Sept 2026 entry (confirmed on page); expect ~Jan 2027 for Sept 2027. Self-funded UK/EU deadline ran to late August 2026 (page),~1 October 2026 expected (prior cycle confirmed as opening 1 Oct 2025),,"2:1 Honours degree, preferably in related fields (confirmed - candidate should frame software engineering + music activity in motivation docs); English test if not native speaker; transcripts, CV, references, passport copy. Erasmus Mundus rules: mobility across >=2 countries; cannot hold another EU-funded scholarship for the same period",,N,,,—,—,"The strongest fully-funded option in this track that is open worldwide including Tunisia; arts/cultural-market management rather than pop-music business, but timeline (apply Oct 2026-Jan 2027) matches the Sept 2027 plan exactly",worldwide sweep,https://www.gla.ac.uk/postgraduate/erasmusmundus/magma/
Strong,"Explicitly open to a non-music/any bachelor's; portfolio required, so build it","Over €15,000",English,Public,Partial,United Kingdom,Western Europe,Glasgow (Gilmorehill campus),"University of Glasgow, School of Culture and Creative Arts",Creative Sound Design & Audiovisual Media MSc,—,Sound design / production,"MSc (Master of Science), taught",,,"£26,460 for International & EU students, full-time, 2026-27 — confirmed on the page (Home rate is far lower). A tuition deposit is required to hold the place. The 2027-28 rate is not yet published and will be higher.",,,,"African Excellence Award — confirmed on the page as a FULL TUITION WAIVER with ""up to 16 awards"". CRITICAL UNRESOLVED POINT: the eligible-country list could not be verified — every Glasgow scholarship-detail URL tried returned 404 and the main scholarships hub does not surface the award. Some UK universities' ""Africa"" schemes cover the whole continent; others are restricted to Sub-Saharan Africa …",,,"PRIOR CYCLE - confirm new date. The page currently shows 24 August 2026 for both International & EU and Home applicants — that is the September 2026 entry deadline, NOT his. IMPORTANT: even once a 2027 date appears, the August deadline is a red herring for him. Scholarship deadlines (including the African Excellence Award) fall far earlier, typically in spring, and a Student visa needs months of …","PRIOR CYCLE - confirm new date. Glasgow normally opens taught-master applications around October for the following September, but the 2027-entry opening is not published — recheck from October 2026.",12 months full-time; 24 months part-time. The page does not…,"2.1 Honours degree or non-UK equivalent; the page notes a 2.2 may be considered and that work experience can be weighed in lieu of formal qualifications. English: IELTS 6.5 overall with no subtest below 6.0; alternatives accepted include TOEFL iBT 90+, PTE Academic 65+, and Cambridge CAE/CPE 176+. A personal statement and a portfolio are both required. He has not yet sat IELTS — that is a concret…","Yes — computing is named explicitly, which makes this the clearest acceptance in the whole slice. Verbatim: ""Music or Audio; we also accept…","Verbatim: ""Applicants should have some experience of working creatively with sound, audiovisual media, digital media or music technology and submit a portfolio for entry including examples of your prior work in this areas."" Confirmed practical spec: ""two or three examples of their work in audio or video format"", submitted as links via SoundCloud, Vimeo, YouTube or similar. No fixed duration is pr…","None. No live audition, no on-site test, and no interview is mentioned in the admissions documentation. Assessment is transcript + personal statement + portfolio links, all submitted remotely.","Semester 1 core: Sound Shaping and Design; Creative Sound Recording; Thinking Through Sound and Media. Semester 2 core: Audiovisual Composition; Creative Sound & Media Performance. One optional course from a College-wide list including Sonic Arts: Sound for Narrative Film, Music Cities, Popular Music History and others. Summer: an individual Creative Sound & Media Portfolio project as the capston…",—,B,"The strongest overall shape in this slice despite not being a game-audio course. It is the only entry that explicitly names ""computing"" as an accepted bachelor, needs no audition or interview, asks for only two or three portfolio pieces, gives verified access to real studios including an ambisonic room, sits in a strong UK music city, and has a full-tuition-waiver route in principle. Three caveats keep it out of the top rating. The African Excellence Award's eligibility for Tunisia is unconfirmed and everything financial hinges on it — without a waiver the cost is £26,460 plus Glasgow living costs. He must sit IELTS and clear 6.5 with no band below 6.0. And the curriculum rewards his creati…",sound design deep dive,https://www.gla.ac.uk/postgraduate/taught/sounddesignaudiovisualpractice/
