scholarship_id,region,scholarship_name,scholarship_name_original,provider,provider_type,applies_to_institution,applies_to_city,applies_to_programs,degree_level_covered,coverage_level,amount_eur_per_year,amount_notes,duration_covered,number_of_awards,nationality_restrictions,tunisia_eligible,tunisia_eligible_evidence,other_eligibility,requires_admission_first,application_window,deadline,deadline_source_cycle,apply_via,funding_url,source_urls,verification_status,verifier_agent,verified_date,red_flags,notes
FBE-011,germany_other,Avicenna-Studienwerk Studienfoerderung (regular scholarship for students),Avicenna-Studienwerk - Studienfoerderung,Avicenna-Studienwerk e.V. (BMBF-funded Begabtenfoerderungswerk for Muslim students),foundation,any state or state-recognised German university,any (Germany),all,bachelor and master,full+stipend,14304,"Up to 855 EUR/month means-tested Grundstipendium (BAfoeG-linked) + 300 EUR/month Studienkostenpauschale + 102 EUR health insurance + 35 EUR care insurance + 160 EUR per child, from winter semester 2024/25.",Up to the BAfoeG maximum funding period,TBC,EU citizenship OR Bildungsinlaender status under s.8 BAfoeG,no,"""Staatsangehoerigkeit eines EU-Mitgliedslandes oder der Status eines Bildungsinlaenders/einer Bildungsinlaenderin im Sinne des s.8 BAfoeG""; FAQ: ""Wenn Sie Ihr Abitur im Ausland absolviert haben und nicht die EU-Staatsbuergerschaft besitzen ... ist eine Bewerbung fuer die Studierendenfoerderung leider nicht moeglich.""",At least 4 semesters of standard study time remaining at the start of funding; at least one semester must lie between application and the start of the master's; applications AFTER the master's has started are not eligible; part-time excluded.,no,"Two rounds a year, closing 1 April (funding from the following winter semester) and 1 October (funding from the following summer semester)",1 April and 1 October annually,Standing annual pattern published 2026,Avicenna online application portal,https://www.avicenna-studienwerk.de/stipendium/,https://www.avicenna-studienwerk.de/stipendium/,VERIFIED,F-BE,2026-08-22,CLOSED to a Tunisian who took the baccalaureate in Tunisia. Also the '4 remaining semesters' rule would exclude any 2-semester or 3-semester master's even for an eligible applicant. Non-EU applicants who somehow qualify must additionally prove C1/DSH-2 German.,"Logged so the client does not confuse this with the ISP (FBE-010), which is the programme actually open to him. German C1/DSH-2 would be a hard funding condition here."
FBE-012,germany_other,Heinrich-Boell-Stiftung Studienwerk - scholarship for international students (Bildungsauslaender),Studienwerk der Heinrich-Boell-Stiftung - Studienstipendium fuer internationale Studierende,"Heinrich-Boell-Stiftung e.V. (Green-affiliated political foundation, HQ Schumannstr. 8, 10117 Berlin)",foundation,any state or state-recognised German university,"any (Germany, incl. Berlin)",all_masters (minimum 4 semesters standard study time),master and doctorate,full+stipend,TBC,Amount for international students not published on the pages read; the Boell Studienwerk follows the standard Begabtenfoerderung rates. TBC - do not assume the 992 EUR federal rate without confirming on the Boell financial-support page or Information Sheet A1-1b.,Standard period of study of the master's programme,TBC,Open to Bildungsauslaender (applicants who obtained their higher-education entrance qualification abroad); explicit PRIORITY for applicants from OECD-DAC countries still in their home country at the time of application - Tunisia is a DAC country,yes,"""Bewerben koennen sich internationale Studierende vor Beginn des Masterstudiums in Deutschland ... Vorrang haben Bewerber*innen aus DAC-Laendern, die sich zum Zeitpunkt der Bewerbung noch im Ausland befinden.""",Must apply BEFORE the master's starts. Only master's programmes with a standard study time of at least FOUR semesters are funded. An admission/enrolment confirmation should ideally accompany the application and must be produced at the latest immediately before the third-stage selection interview. Two expert references plus a reference on social commitment (English forms exist).,no,"Two rounds a year. Published 2026 rounds: portal open 15 January to 1 March 2026, and 15 July to 1 September 2026. For an October 2027 start the natural round is the one closing 1 March 2027.",1 March and 1 September annually; 1 September 2026 round is open right now,2026 cycle published - the round for an October 2027 start (expected 15 Jan to 1 Mar 2027) is TBC,Boell online application portal only,https://www.boell.de/de/stipendium-studium,https://www.boell.de/de/stipendium-studium|https://www.boell.de/de/bewerbung-um-ein-stipendium,PARTIALLY_VERIFIED,F-BE,2026-08-22,THE FOUR-SEMESTER RULE IS A REAL FILTER: many Berlin master's programmes (and almost all one-year music/sound programmes) are shorter than 4 semesters and would be ineligible. The monthly amount for internationals is not published on the pages read - TBC. Political-foundation fit (Green values) is assessed.,"Tunisia's DAC status is an ADVANTAGE here, not a barrier - Boell gives priority to DAC-country applicants who are still at home when they apply, which is exactly the client's situation in early 2027. Application forms and the expert-report form exist in English (A1-1b, A1-3b, A1-4b), which strongly suggests German is not a hard funding condition - but this is not stated explicitly, so treat the German requirement as TBC."
FBE-013,germany_other,Friedrich-Ebert-Stiftung Grundfoerderung fuer Auslaender:innen (basic scholarship for foreign students),FES Studienfoerderung - Grundfoerderung fuer Auslaender:innen,Friedrich-Ebert-Stiftung (SPD-affiliated political foundation),foundation,any state or state-recognised German university,"any (Germany, incl. Berlin)","all fields including artistic degree courses; bachelor, master, Diplom, Staatsexamen","bachelor, master and doctorate",full+stipend,11904,"""Foreign scholarship holders receive: 992 EUR per month (students) / 1,500 EUR per month (postgraduates), 276 EUR of family allowance if applicable, refund of health care costs."" Income above 400 EUR/month is offset against the scholarship.",Standard period of study,TBC,Foreign nationals are eligible BUT only once they are already studying in Germany,yes,"""Requirements for foreign students: You are already studying in Germany at the time of your application. Bachelor's students must submit their first graded performance records. German language skills are absolutely necessary and must be proven.""",Master's applicants must apply BY THE END OF THE FIRST SEMESTER of the master's. Enrolment at a state or state-recognised institution; good academic performance; socio-political commitment; identification with the fundamental values of social democracy.,yes,Rolling per programme; the master's cut-off is the end of the first master's semester,TBC - FES publishes deadlines inside each scholarship programme description,Current as of 2026-08-22; specific 2027 dates TBC,FES online application (in German),https://www.fes.de/studienfoerderung/information-in-english,https://www.fes.de/studienfoerderung/information-in-english|https://www.fes.de/studienfoerderung/stipendium,VERIFIED,F-BE,2026-08-22,"USELESS AS A PRE-ARRIVAL PLAN: FES requires the applicant to already live in Germany and study at a German university when applying, so it cannot solve the visa/blocked-account problem for arrival in 2027. It is a SECOND-SEMESTER top-up strategy at best. FES also explicitly does not fund short courses of fewer than 3 semesters, i.e. 2-semester master's programmes are excluded.","GERMAN IS AN ABSOLUTE FUNDING CONDITION: ""In order to apply for a scholarship, it is essential that you live in Germany and study at a German university and have a very good command of German ... Applications have to be submitted in German."" This is a hard no for a client who prefers to avoid German."
FBE-014,germany_other,Rosa-Luxemburg-Stiftung Studienstipendium fuer internationale Studierende,Studienwerk der Rosa-Luxemburg-Stiftung - Stipendienprogramm fuer internationale Studierende,"Rosa-Luxemburg-Stiftung (Die Linke-affiliated), funded by the Auswaertiges Amt and the BMFTR",foundation,any state or state-recognised German university,"any (Germany, incl. Berlin)",all_masters (all subjects),master and doctorate,full+stipend,11904,"""Das monatliche Grundstipendium betraegt derzeit 992 EUR. Hinzu kommen ggf. Zuschlaege."" International doctoral candidates get 1,500 EUR + a 100 EUR mobility allowance + a 20 EUR flat-rate extra. Double funding (BAfoeG, Deutschlandstipendium, other public scholarships) is excluded.",The standard period of study of the chosen programme,TBC,Exclusively for foreign nationals who are NOT in the group covered by s.8 BAfoeG and who are in Germany solely to study; EU nationals may also apply,yes,"""Fuer das Studienstipendium fuer internationale Studierende koennen sich ausschliesslich Auslaender*innen bewerben ... Vorrang haben Bewerber*innen aus DAC-Laendern, die sich zum Zeitpunkt der Bewerbung noch im Herkunftsland aufhalten.""","Enrolment - or at least an ADMISSION LETTER - at a state or state-recognised German university; a completed bachelor's; very good academic results; social or political engagement in the spirit of the Rosa-Luxemburg-Stiftung; not more than 15 months in Germany at the time of application. Not fundable: a bachelor's, a second full master's, part-time study, the final stage of a degree, a change of subject in the master's.",yes,"One round a year: portal opens 20 August 2026, closes 1 October 2026, 23:59",1 October 2026 for the current round,2026 cycle published - the round for an October 2027 start is expected to open around 20 August 2027 and close 1 October 2027; 2027 dates TBC,Rosa-Luxemburg-Stiftung online portal (rosalux.de/stipendienbewerbung),https://www.rosalux.de/stiftung/studienwerk/stipendien/studienstipendium,https://www.rosalux.de/stiftung/studienwerk/stipendien/studienstipendium|https://www.rosalux.de/stiftung/studienwerk/stipendien/foerderprogramm|https://www.rosalux.de/stipendienbewerbung,VERIFIED,F-BE,2026-08-22,"GERMAN AT B2 IS A HARD, PROVEN FUNDING CONDITION - ""sehr gute Deutschkenntnisse (B2-Niveau) - Nachweis erforderlich"" - even for an English-taught master's. The 1 October deadline also falls AFTER the October start of the funding year, so the client would be applying in autumn 2027 for funding that begins later, or in autumn 2026 for a 2027 start; clarify the funding-start rule with the Studienwerk before relying on it.","Tunisia's DAC status is again an advantage: priority goes to DAC-country applicants still in their home country. Admission letter needed at application, so the Berlin admission must land before 1 October. The foundation is headquartered in Berlin, which makes the ideelle Foerderung programme easy to attend."
FBE-015,germany_other,Friedrich-Naumann-Stiftung fuer die Freiheit - scholarship for non-EU foreign applicants (master's),"Friedrich-Naumann-Stiftung fuer die Freiheit - Begabtenfoerderung, Auslaendische Bewerber Nicht EU",Friedrich-Naumann-Stiftung fuer die Freiheit (FDP-affiliated political foundation),foundation,"any state or state-recognised German university (universities, Fachhochschulen, Kunsthochschulen)","any (Germany, incl. Berlin)",all_masters (full-time only),master and doctorate,full+stipend,11904,"""Das Stipendium betraegt 992 EUR monatlich."" Plus 276 EUR spouse supplement and 259 EUR per accompanying child, and the health- and care-insurance contributions are paid for the scholarship holder and accompanying family. Side income up to 603 EUR gross/month (7,236 EUR per 12-month funding period) is allowed.",Minimum funding period two semesters; up to the standard period of study,TBC,Non-EU foreign nationals may apply only for a FULL-TIME MASTER'S or a doctorate in Germany; non-EU applicants cannot be funded for a bachelor's,yes,"""Auslaendische Bewerberinnen und Bewerber koennen sich um eine Foerderung bewerben, wenn sie einen Master beziehungsweise eine Promotion in Vollzeit in Deutschland absolvieren.""","Not more than 15 months spent in Germany before the start of funding (other than for research/study purposes), evidenced by residence stamps in the passport. Two university-teacher references. No FDP membership required. Tuition at PRIVATE German universities is NOT reimbursed. Second degrees, LL.M, MBA and part-time study are excluded.",unclear,"Online portal only, 1 to 30 April and 1 to 31 October each year","30 April and 31 October, 23:59 - for an October 2027 start the 31 October 2026 or 30 April 2027 round applies",Standing annual pattern published 2026; interview invitations by 8 February / 8 August,FNS online application portal,https://www.freiheit.org/de/stipendien,https://www.freiheit.org/de/stipendien,VERIFIED,F-BE,2026-08-22,"GERMAN IS A HARD FUNDING CONDITION AND IS UNUSUALLY STRICT: ""auch die Bewerbungsunterlagen sind auf Deutsch einzureichen. Ebenso findet das Auswahlgespraech in deutscher Sprache statt; auch dann, wenn Du Dich fuer die Foerderung eines englischsprachigen Studiengangs bewirbst."" No language test is demanded, but the whole application and the selection interview are in German.","Structurally one of the more open political-foundation routes for a non-EU master's applicant (no country list, no requirement to be in Germany already), and the twice-yearly window fits a 2027 start. The German-only application and interview is the blocker for this client, not nationality."
FBE-016,germany_other,Hanns-Seidel-Stiftung - Foerderung internationaler Studierender,Hanns-Seidel-Stiftung Stipendium - Internationale Studierende und Promovierende (Auslaender),Hanns-Seidel-Stiftung (CSU-affiliated political foundation),foundation,state or state-recognised German universities (or in neighbouring EU countries/Switzerland),"any (Germany, incl. Berlin)",all,"bachelor, master and doctorate",full+stipend,13860,"Study scholarships: up to 855 EUR/month plus a 300 EUR/month Studienkostenpauschale (""Pro Monat erhaelt jeder Stipendiat und jede Stipendiatin 300 Euro"" study-cost flat rate). Doctoral scholarships up to 1,650 EUR/month plus 100 EUR research allowance. Whether the international track pays exactly these rates was not confirmed on the pages read.",TBC,TBC,The main track requires German citizenship or Bildungsinlaender status under s.8 BAfoeG; a separate track exists for international students,unclear,"Main track: ""habe die deutsche Staatsangehoerigkeit bzw. bin Bildungsinlaender/in (s.8 BAfoeG)"". Separate section headed ""Foerderung internationaler Studierender"" exists with the condition ""kann Deutschkenntnisse von mindestens B2 oder einem vergleichbaren Niveau nachweisen"".",Enrolment at a state or state-recognised institution in Germany or in a neighbouring EU country/Switzerland; change of subject only for good cause before the fifth semester.,unclear,TBC,TBC,TBC - no dates published on the pages read on 2026-08-22,stipendienbewerbung.hss.de,https://www.hss.de/stipendium/wen-suchen-wir/,https://www.hss.de/stipendium/wen-suchen-wir/|https://www.hss.de/stipendium/bewerbung/|https://www.hss.de/stipendium/foerderung/,PARTIALLY_VERIFIED,F-BE,2026-08-22,"GERMAN B2 IS AN ABSOLUTE PRE-CONDITION: ""Internationale Studierende: Um sich bewerben zu koennen, muessen Sie Deutschkenntnisse von mindestens B2 oder ein vergleichbaren Niveau nachweisen. Bewerbungen ohne Nachweis von Deutschkenntnissen werden nicht beruecksichtigt."" Amounts, deadlines and whether pre-arrival application is possible remain TBC.",Christian-social values orientation. Lower priority for this client than Avicenna ISP or Boell because of the B2 German gate and the unresolved detail.
FBE-017,germany_other,Hans-Boeckler-Stiftung International Scholarships,Hans-Boeckler-Stiftung - International Scholarships (Kremer / Szell / Schumacher),Hans-Boeckler-Stiftung (DGB trade-union foundation),foundation,German public universities and research institutes,any (Germany),doctoral research only,doctorate,partial,TBC,Not published on the overview page read; the three named international schemes fund research stays of 6-24 months.,6 to 24 months depending on the scheme,TBC,International doctoral candidates only,no,"The foundation's International Scholarships page lists only three programmes - ""Paul and Maria Kremer International PhD-Scholarship"", ""Ute and Gyoergy Szell International PhD-Scholarship"" and ""Dieter Schumacher International PhD-Scholarship"" - all restricted to PhD students; no master's line for internationals.","Kremer: Christian theological faculties. Szell: social sciences and humanities, 6 months. Schumacher: economics, 12-24 months, applicants under 30.",yes,Published per scheme on the international scholarships page,Not applicable for a master's,n/a,Hans-Boeckler-Stiftung application system,https://www.boeckler.de/de/international-scholarships-33846.htm,https://www.boeckler.de/de/international-scholarships-33846.htm|https://www.boeckler.de/de/studienfoerderung-2071.htm,VERIFIED,F-BE,2026-08-22,"NO MASTER'S ROUTE FOR INTERNATIONAL STUDENTS. Hans-Boeckler's master's scholarships run through the domestic Studienfoerderung track, which is BAfoeG-linked and therefore closed to a Tunisian who took the baccalaureate in Tunisia. Cross this one off.","Logged as a closed door so the client does not spend weeks on it. Boeckler's distinctive angle - trade-union and works-council engagement - would in principle have suited an engineer, but only for German/Bildungsinlaender applicants at master's level."
FBE-018,germany_other,Konrad-Adenauer-Stiftung Internationale Nachwuchsfoerderung (scholarships for international students),Konrad-Adenauer-Stiftung - Internationale Nachwuchsfoerderung / ...fuer internationale Studierende und Promovierende,"Konrad-Adenauer-Stiftung (CDU-affiliated political foundation), funded by the Auswaertiges Amt",foundation,any German university or Hochschule fuer Angewandte Wissenschaften/Fachhochschule,"any (Germany, incl. Berlin)",all_masters (all subjects except human/dental medicine and specialist medical training),"bachelor (from 3rd semester), master, Aufbaustudium and doctorate",full+stipend,11904,"""Sie erhalten monatlich ein Stipendium in Hoehe von 992 EUR. Hier betraegt die Regelfoerderdauer zwei Jahre."" Plus, on application, health and care insurance subsidy of up to 120 EUR/month, 276 EUR spouse supplement, 250 EUR/month per accompanying child. Tuition fees can EXCEPTIONALLY be reimbursed up to 750 EUR per semester, budget permitting - but enrolment/re-registration costs (studierendenWERK social contribution, Semesterticket) are explicitly NOT reimbursed. Doctoral rate 1,400 EUR.",Standard funding duration two years for a master's; minimum funding duration four semesters,about 300 scholarship holders from more than 50 countries currently funded (all levels),Primarily international students and doctoral candidates from NON-EU countries who want to start a degree at a German university,likely,"""Das Stipendium der Internationalen Nachwuchsfoerderung richtet sich in erster Linie an internationale Studierende und Promovierende aus Nicht-EU-Laender, die ein Bachelor-, Master oder Aufbaustudium oder eine Promotion an einer deutschen Hochschule aufnehmen moechten.""","Above-average academic results; commitment to democracy and human rights; regular voluntary engagement, ideally already in the home country; identification with KAS values. You MAY apply before your first degree is finished - submit transcripts now and the diploma later. Three-semester programmes (e.g. some LL.M) are NOT fundable because the minimum funding period is four semesters.",no,"Two routes: (1) the selection procedure IN GERMANY, for applicants already in Germany - deadline 15 July each year at 12:00; (2) via a KAS foreign office in the applicant's home country/region - but only a few offices take part each year. In 2026 the regional selection interviews were run by KAS Buenos Aires and KAS Nairobi only.","15 July annually, 12:00 (in-Germany route)",2026 cycle - 15 July 2027 expected for a 2027 start; which foreign offices run regional selection in 2027 is TBC,KAS online application (in-Germany route) or a participating KAS foreign office,https://www.kas.de/de/web/begabtenfoerderung-und-kultur/auslaenderfoerderung,https://www.kas.de/de/web/begabtenfoerderung-und-kultur/auslaenderfoerderung,VERIFIED,F-BE,2026-08-22,"NO KAS OFFICE IN TUNIS RAN A REGIONAL SELECTION IN 2026 (only Buenos Aires and Nairobi), so in practice a Tunisian applying from Tunisia may have no route in and would have to wait until already resident in Germany to use the 15 July in-Germany deadline. Four-semester minimum funding period excludes short master's programmes. Political-values alignment is explicitly assessed.","GERMAN IS A STATED EXPECTATION: ""Sie sollten ueberdurchschnittliche Studienleistungen vorweisen koennen und gute Deutschkenntnisse haben."" Not defined as a certificate level, but 'gute Deutschkenntnisse' is listed among the application requirements. Worth an email to KAS asking whether Tunisian applicants can use the in-Germany route or a neighbouring office."
FBE-019,germany_other,Studienstiftung des deutschen Volkes,Studienstiftung des deutschen Volkes,Studienstiftung des deutschen Volkes,foundation,any state or state-recognised German university (or in an EU state / Switzerland),any,all,"bachelor, master and doctorate",full+stipend,3600 plus means-tested BAfoeG-linked base grant,"""Alle Studierenden erhalten eine monatliche Studienkostenpauschale in Hoehe von 300 Euro. Abhaengig von der finanziellen Situation der Familie werden zusaetzlich ein Grundstipendium auf Grundlage der geltenden BAfoeG-Saetze und ggf. Zuschuesse zur Kranken- und Pflegeversicherung sowie Familienzuschlaege gewaehrt."" About 14,500 students and doctoral candidates funded.",Standard period of study,about 14500 currently funded (all levels),"Applicants must satisfy ss.8(1)-(3) or 61 BAfoeG, or hold the citizenship of an EU member state or EU candidate country and be studying permanently in Germany",no,"""Zusaetzlich muessen Sie die Vorgaben der ss.8 Abs. 1 bis 3 oder 61 BAfoeG erfuellen. Die Voraussetzungen nach s.8 Abs. 1 bis 3 BAfoeG erfuellen neben deutschen Staatsbuergerinnen und Staatsbuergern in der Regel Studierende, die in Deutschland dauerhaft aufenthaltsberechtigt sind...""","Most candidates are NOMINATED by their school, university or a partner institution. The self-application route (Selbstbewerbung mit Auswahltest) is restricted to the 1st or 2nd subject semester of an UNDERGRADUATE programme, so it is unavailable to a master's entrant. A first consecutive master's is fundable if all formal conditions are met.",yes,Nomination-driven; the self-application test is tied to the winter semester,TBC (nomination-dependent),Current as of 2026-08-22,"Nomination by a German university teacher / examination office, or the Selbstbewerbung test (undergraduates only)",https://www.studienstiftung.de/infos-fuer-studierende-und-vorschlagende/voraussetzungen,https://www.studienstiftung.de/infos-fuer-studierende-und-vorschlagende/voraussetzungen|https://www.studienstiftung.de/infos-fuer-studierende-und-vorschlagende/bewerbung-und-auswahl/selbstbewerbung-um-ein-stipendium-der-studienstiftung|https://www.studienstiftung.de/studienfoerderung,VERIFIED,F-BE,2026-08-22,"CLOSED to a Tunisian national on a student residence permit: a study visa is not a permanent right of residence under s.8(1)-(3) BAfoeG, and Tunisia is neither an EU member nor an EU candidate. The route in is also nomination-only for master's entrants.","Germany's largest and oldest Begabtenfoerderungswerk, politically and confessionally independent, but structurally a domestic scheme. Logged as a closed door."
FBE-020,germany_other,Cusanuswerk - Bischoefliche Studienfoerderung,Cusanuswerk - Begabtenfoerderung der katholischen Kirche,Cusanuswerk e.V. (Catholic Church's Begabtenfoerderungswerk),foundation,"German universities, Fachhochschulen, art and music colleges",any,all,"bachelor, master and doctorate",full+stipend,TBC,"TBC - amounts are on the Finanzielle Foerderung sub-pages, not read this session. Cusanuswerk is a BMBF-funded Begabtenfoerderungswerk and therefore pays the standard BAfoeG-linked rates plus the 300 EUR Studienkostenpauschale.",TBC,TBC,TBC - a dedicated 'Auslaendische Bewerber/-innen' route exists but only within the doctoral application section,no,"Application criteria include ""Mitgliedschaft in der katholischen Kirche (fuer Bewerberinnen und Bewerber, die einer nicht-unierten orthodoxen oder altorientalischen Kirche angehoeren, ist eine Bewerbung nach Einzelfallpruefung moeglich), ein gelebter christlicher Glaube...""","Membership of the Catholic Church, a lived Christian faith and a willingness to help shape the Church are formal conditions.",unclear,TBC,TBC,Current as of 2026-08-22,Cusanuswerk application portal,https://www.cusanuswerk.de/bewerbung/studierende/universitaeten,https://www.cusanuswerk.de/bewerbung/studierende/universitaeten|https://www.cusanuswerk.de/foerderung/studienfoerderung,PARTIALLY_VERIFIED,F-BE,2026-08-22,"Confessional requirement (Catholic Church membership) makes this inapplicable to the client. Its 'Auslaendische Bewerber/-innen' page sits under Promovierende, i.e. the international route is doctoral. Not worth further research.","Logged for completeness of the eleven Begabtenfoerderungswerke. The related Catholic scheme that IS aimed at students from developing countries is KAAD (Katholischer Akademischer Auslaender-Dienst), which Cusanuswerk lists as a partner - KAAD funds students from Africa/Asia/Latin America but also requires a Christian (usually Catholic) confession and a recommendation from the local diocese, so it is likewise unlikely to fit. NOT verified this session."
FBE-021,germany_other,Deutschlandstipendium (national scholarship programme),Deutschlandstipendium,"Bundesministerium fuer Forschung, Technologie und Raumfahrt (BMFTR) with private donors, administered by each university",government_national,"every participating German higher education institution (in Berlin: TU Berlin, FU Berlin, HU Berlin, UdK Berlin, HTW Berlin, HWR Berlin, BHT Berlin and others)",Berlin (and all of Germany),all,bachelor and master (NOT doctorate),partial,3600,"""Die Stipendiat*innen erhalten fuer mindestens ein Jahr 300 Euro monatlich - finanziert je zur Haelfte durch private Foerderinnen und Foerderer ... und durch den Bund. Die Foerderung ist einkommensunabhaengig und wird nicht auf das BAfoeG angerechnet.""",At least one year (at TU Berlin: one winter semester plus the following summer semester); renewable subject to a performance review,Set per university per year; TU Berlin publishes the expected number in each Ausschreibung,None - explicitly open to all nationalities,yes,"TU Berlin: ""Leistungsstarke, gesellschaftlich und sozial engagierte Studierende unterschiedlicher Fachrichtungen und aller Nationalitaeten sollen auf ihrem Bildungsweg unterstuetzt werden."" UdK Berlin: ""Das Programm richtet sich an begabte Studierende aller Nationalitaeten.""","TU Berlin: open to enrolled bachelor's and master's students who will still have at least two semesters of standard study time at the start of the funding period, AND to first-year students who have APPLIED for a TU Berlin programme and will start it - so a new master's entrant can apply before enrolling. Grades obtained abroad must be officially converted into the German grading system (e.g. a uni-assist Vorpruefungsdokumentation); self-conversions are not accepted. Not for doctoral students.",no,"TU Berlin: online only, 15 June to 15 July 2026 for the 16th funding year 2026/2027; the call for the 17th funding year 2027/2028 is published at the start of the summer semester 2027, with the same mid-June to mid-July window expected. UdK Berlin: ""Am 1. Oktober 2026 werden voraussichtlich neue Stipendien an dieser Stelle ausgeschrieben.""","15 July 2026 (TU Berlin, 2026/27 funding year); 15 July 2027 expected for 2027/28",2026/27 cycle published in full - 2027/28 dates TBC but the timetable page already names the 17th funding year,"Each university's own online portal (TU Berlin: Geschaeftsstelle Deutschlandstipendium, Career Service)",https://www.tu.berlin/careerservice/d-stipendium,https://www.tu.berlin/careerservice/d-stipendium|https://www.tu.berlin/careerservice/d-stipendium/bewerbung/grundlagen|https://www.tu.berlin/careerservice/d-stipendium/bewerbung/zeitplan|https://www.udk-berlin.de/service/foerdermoeglichkeiten-an-der-udk-berlin/deutschlandstipendium/informationen-fuer-studierende/,VERIFIED,F-BE,2026-08-22,"300 EUR/month is a TOP-UP, not a living income - it does not cover Berlin rent and will not satisfy the visa's proof-of-funds requirement on its own. Award numbers are small and depend on how much private money each university raises. The TU Berlin deadline (mid-July) falls before the October start, so the client must apply in the summer BEFORE arriving.","NO GERMAN-LANGUAGE CONDITION FOUND in the TU Berlin or UdK Berlin rules - selection is on academic performance, social engagement and personal circumstances. This is the single most accessible Berlin scheme for a non-EU student because nationality is irrelevant and admission is not required first. Best used as a stackable supplement; note that it cannot be combined with a Studienstiftung or other BMFTR Begabtenfoerderungswerk scholarship, and Rosa-Luxemburg explicitly excludes double funding with it."
FBE-022,berlin,UdK Berlin Studienabschluss-Stipendien for international students (DAAD STIBET I),Studienabschluss-Stipendien fuer internationale Studierende (STIBET I),"Universitaet der Kuenste Berlin International Office, financed by the DAAD STIBET I programme from Auswaertiges Amt funds",university,Universitaet der Kuenste Berlin,Berlin,"all (BA, MA, Absolvent*in, Meisterschueler*in) in the final year",bachelor and master,partial,900,"""Das Stipendium betraegt insgesamt 900 EUR, ausgezahlt in zwei Monatsraten in Hoehe von jeweils 450 EUR."" It is a one-off completion grant to relieve financial pressure during final examinations, not an income.",Two monthly instalments,13 scholarships in the 15 July to 15 September 2026 round,Non-German nationals who did NOT obtain their school-leaving qualification in Germany (Bildungsauslaender),yes,"""Sie besitzen keine deutsche Staatsangehoerigkeit (inkl. eine Einbuergerung waehrend der Stipendienlaufzeit) und Sie haben Ihr Abitur nicht in Deutschland erworben (Bildungsauslaender*innen)""","You will sit your final examination at UdK Berlin within one year of the application deadline; you are enrolled/re-registered (not on a leave semester); you are in a difficult financial situation; you have a German 11-digit tax ID; you do NOT hold a DAAD scholarship or a Deutschlandstipendium (BAfoeG recipients may apply). Documents: an academic reference, a statement of monthly expenses and bank statements.",yes,Two rounds a year: 15 February to 15 April (summer semester) and 15 July to 15 September (winter semester),15 September 2026 for the current winter-semester round,"2026 cycle - the STIBET I programme is re-advertised annually, so 2027 rounds are expected on the same dates; 2027 TBC",UdK MoveON portal,https://www.udk-berlin.de/service/international-office/stipendienprogramme/stipendien-fuer-internationale-studierende-an-der-udk-berlin/studienabschluss-stipendien-fuer-internationale-studierende-stibet-i/,https://www.udk-berlin.de/service/international-office/stipendienprogramme/stipendien-fuer-internationale-studierende-an-der-udk-berlin/studienabschluss-stipendien-fuer-internationale-studierende-stibet-i/|https://www.udk-berlin.de/service/foerdermoeglichkeiten-an-der-udk-berlin/,VERIFIED,F-BE,2026-08-22,"900 EUR total is an emergency cushion, not funding. It is only available in the FINAL YEAR of the degree, so it cannot help with arrival, the visa or the blocked account. It is mutually exclusive with a DAAD scholarship and with the Deutschlandstipendium.","This is the concrete example of DAAD STIBET institutional money in Berlin. Every Berlin university receives a STIBET I allocation and runs its own completion-grant and emergency-aid scheme under it - TU Berlin, FU Berlin, HU Berlin, HTW Berlin and BHT Berlin equivalents were NOT verified this session and should be checked once the target institution is fixed. No German-language condition is stated, but the UdK page and the MoveON form are German-only."
